2026-02-05 11:23:14.394 | [d0d30085-f58b-4639-9929-fb386533a152] | d0d30085-f58b-4639-9929-fb386533a152|method=POST|path=/api/auth/login|status=200|duration=1919ms|category=SLOW
2026-02-05 11:55:45.961 | [1e2451b3-299f-4b86-98b0-51ff08613492] | 1e2451b3-299f-4b86-98b0-51ff08613492|method=GET|path=/api/ledger/pending-summary|status=200|duration=58ms|category=FAST
2026-02-05 11:55:45.967 | [b167e61c-a1d4-480a-9066-caa9ab4ea8fe] | b167e61c-a1d4-480a-9066-caa9ab4ea8fe|method=GET|path=/api/business-info/1|status=200|duration=56ms|category=FAST
2026-02-05 11:55:45.980 | [b5183ee2-797f-4326-8c64-425dcb150f14] | b5183ee2-797f-4326-8c64-425dcb150f14|method=GET|path=/api/supplier-transactions|status=200|duration=41ms|category=FAST
2026-02-05 11:55:45.991 | [5b3b7c0b-8632-4c99-a7d1-74dec1065557] | 5b3b7c0b-8632-4c99-a7d1-74dec1065557|method=GET|path=/api/variants|status=200|duration=15ms|category=FAST
2026-02-05 11:55:45.993 | [f9d0c913-9478-4e2b-b37e-f656695251a0] | f9d0c913-9478-4e2b-b37e-f656695251a0|method=GET|path=/api/warehouses/active|status=200|duration=5ms|category=FAST
2026-02-05 11:55:45.993 | [5b24feba-0554-446d-80bb-9121faa66414] | 5b24feba-0554-446d-80bb-9121faa66414|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-05 11:55:46.010 | [714f7e9d-0df7-4813-bda1-e3c791e71df2] | 714f7e9d-0df7-4813-bda1-e3c791e71df2|method=GET|path=/api/payment-modes|status=200|duration=12ms|category=FAST
2026-02-05 11:55:46.015 | [c4be9651-d2ab-4d9c-8b8a-b80d37baaec9] | c4be9651-d2ab-4d9c-8b8a-b80d37baaec9|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=11ms|category=FAST
2026-02-05 11:55:46.034 | [91cccb95-4316-439f-8ac0-8f37989b3e6b] | 91cccb95-4316-439f-8ac0-8f37989b3e6b|method=GET|path=/api/customers|status=200|duration=104ms|category=FAST
2026-02-05 11:55:46.064 | [d0da8f42-b487-4989-9873-b762e647c4f4] | d0da8f42-b487-4989-9873-b762e647c4f4|method=GET|path=/api/sales|status=200|duration=161ms|category=FAST
2026-02-05 11:55:51.752 | [a20f1873-4872-409b-8322-404343416fe8] | a20f1873-4872-409b-8322-404343416fe8|method=GET|path=/api/sales|status=200|duration=22ms|category=FAST
2026-02-05 11:55:51.763 | [cb24cc0d-0e6e-4ed3-9fe8-a0c649122fb9] | cb24cc0d-0e6e-4ed3-9fe8-a0c649122fb9|method=GET|path=/api/sales/summary|status=200|duration=3ms|category=FAST
2026-02-05 11:58:06.327 | [b73ee614-7701-42d5-ba97-ca2993628daa] | b73ee614-7701-42d5-ba97-ca2993628daa|method=GET|path=/api/sales|status=200|duration=27ms|category=FAST
2026-02-05 11:58:06.343 | [605692a8-5be1-4c2c-8dda-2eac35b6623c] | 605692a8-5be1-4c2c-8dda-2eac35b6623c|method=GET|path=/api/sales/summary|status=200|duration=16ms|category=FAST
2026-02-05 11:59:31.169 | [fd9c69ab-4928-458b-bb8a-ddd1db1c610c] | fd9c69ab-4928-458b-bb8a-ddd1db1c610c|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-02-05 11:59:31.176 | [266641c2-8811-4e4f-b60f-35b5a6dde714] | 266641c2-8811-4e4f-b60f-35b5a6dde714|method=GET|path=/api/bank-accounts/active/list|status=200|duration=9ms|category=FAST
2026-02-05 11:59:31.179 | [d5b21237-467d-4ec9-b7a7-b3b344d65079] | d5b21237-467d-4ec9-b7a7-b3b344d65079|method=GET|path=/api/expense-categories|status=200|duration=14ms|category=FAST
2026-02-05 11:59:31.204 | [4a921f37-4202-4a7a-a419-2f75b31e3125] | 4a921f37-4202-4a7a-a419-2f75b31e3125|method=GET|path=/api/expenses|status=200|duration=36ms|category=FAST
2026-02-05 11:59:31.226 | [81d948ee-7bb0-4b65-8028-cb9b61fa24bf] | 81d948ee-7bb0-4b65-8028-cb9b61fa24bf|method=GET|path=/api/expenses/summary|status=200|duration=13ms|category=FAST
2026-02-05 11:59:42.091 | [ba40caf0-6322-4ea2-bddb-d713e77bdea7] | ba40caf0-6322-4ea2-bddb-d713e77bdea7|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-05 11:59:42.096 | [35c6ade0-5942-42d0-b069-b61609f53675] | 35c6ade0-5942-42d0-b069-b61609f53675|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-05 11:59:42.100 | [45608084-6a8e-4d78-ad30-0795ac116cfe] | 45608084-6a8e-4d78-ad30-0795ac116cfe|method=GET|path=/api/expense-categories|status=200|duration=9ms|category=FAST
2026-02-05 12:00:02.092 | [92fe1451-b11b-494a-96a9-91225a228649] | 92fe1451-b11b-494a-96a9-91225a228649|method=POST|path=/api/expenses|status=201|duration=16ms|category=FAST
2026-02-05 12:00:06.107 | [43a9671b-b5d4-4a62-aa3c-f48190df25cc] | 43a9671b-b5d4-4a62-aa3c-f48190df25cc|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-02-05 12:00:06.125 | [ea2ffe46-1894-4e30-a329-6d35527ab29d] | ea2ffe46-1894-4e30-a329-6d35527ab29d|method=GET|path=/api/inventory|status=200|duration=8ms|category=FAST
2026-02-05 12:00:06.125 | [4f3ae55e-69c0-41ba-a04f-3bd4e8c8d0d3] | 4f3ae55e-69c0-41ba-a04f-3bd4e8c8d0d3|method=GET|path=/api/ledger/pending-summary|status=200|duration=14ms|category=FAST
2026-02-05 12:00:06.134 | [19083804-bc09-4323-894d-28a15f6f5a36] | 19083804-bc09-4323-894d-28a15f6f5a36|method=GET|path=/api/sales/summary|status=200|duration=26ms|category=FAST
2026-02-05 12:00:06.134 | [a9cc17d0-8e09-4471-9795-5a4ad3f668cf] | a9cc17d0-8e09-4471-9795-5a4ad3f668cf|method=GET|path=/api/sales|status=200|duration=29ms|category=FAST
2026-02-05 12:00:06.145 | [879f12f5-d926-47b7-9a7f-f4ae4c014912] | 879f12f5-d926-47b7-9a7f-f4ae4c014912|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-05 12:00:06.149 | [87e47981-e0eb-4159-a0a7-2d83c82ef4af] | 87e47981-e0eb-4159-a0a7-2d83c82ef4af|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-02-05 12:00:06.163 | [f9277591-a3be-4ccf-8862-4e404a2dd795] | f9277591-a3be-4ccf-8862-4e404a2dd795|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=10ms|category=FAST
2026-02-05 12:00:06.163 | [671a41a0-c883-4654-9250-41485a2c0d64] | 671a41a0-c883-4654-9250-41485a2c0d64|method=GET|path=/api/supplier-transactions|status=200|duration=44ms|category=FAST
2026-02-05 12:00:06.168 | [518db5aa-83e5-45d7-a7b8-1ac7fa70356a] | 518db5aa-83e5-45d7-a7b8-1ac7fa70356a|method=GET|path=/api/payment-modes|status=200|duration=15ms|category=FAST
2026-02-05 12:00:06.195 | [14a72636-c267-47e9-9860-80c78599280f] | 14a72636-c267-47e9-9860-80c78599280f|method=GET|path=/api/customers|status=200|duration=61ms|category=FAST
2026-02-05 12:00:07.521 | [2036b183-2420-4091-a0aa-99d64344c216] | 2036b183-2420-4091-a0aa-99d64344c216|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-02-05 12:00:07.521 | [c553eb8a-c7f5-4383-83f5-f03f5479d11f] | c553eb8a-c7f5-4383-83f5-f03f5479d11f|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-05 12:00:07.523 | [20c91dba-fcb0-41eb-9ee3-bffb2c27f6d4] | 20c91dba-fcb0-41eb-9ee3-bffb2c27f6d4|method=GET|path=/api/expense-categories|status=200|duration=5ms|category=FAST
2026-02-05 12:00:07.536 | [6f081599-bb87-421d-aeb8-f18100ffe412] | 6f081599-bb87-421d-aeb8-f18100ffe412|method=GET|path=/api/expenses|status=200|duration=18ms|category=FAST
2026-02-05 12:00:07.542 | [33ac0dbc-c4b4-4ed6-85fa-443706a8170b] | 33ac0dbc-c4b4-4ed6-85fa-443706a8170b|method=GET|path=/api/expenses/summary|status=200|duration=0ms|category=FAST
2026-02-05 12:00:19.883 | [8b14375f-f305-4cc0-9c77-b7c83c271518] | 8b14375f-f305-4cc0-9c77-b7c83c271518|method=GET|path=/api/customer-due-payment/report/summary|status=200|duration=20ms|category=FAST
2026-02-05 12:00:19.892 | [f5b1654c-7dfc-4dfc-9af4-e0e4575b451b] | f5b1654c-7dfc-4dfc-9af4-e0e4575b451b|method=GET|path=/api/customer-due-payment/report|status=200|duration=24ms|category=FAST
2026-02-05 12:00:23.490 | [9ba7aa50-a9bb-424c-bb83-aaa7f235cdd9] | 9ba7aa50-a9bb-424c-bb83-aaa7f235cdd9|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 12:00:23.505 | [655dab79-6f40-4a65-a0e0-d383f3b49020] | 655dab79-6f40-4a65-a0e0-d383f3b49020|method=GET|path=/api/customer-due-payment/report/summary|status=200|duration=7ms|category=FAST
2026-02-05 12:06:40.565 | [91303595-9f76-409b-8d0e-9e467aee0e54] | 91303595-9f76-409b-8d0e-9e467aee0e54|method=POST|path=/api/auth/login|status=200|duration=93ms|category=FAST
2026-02-05 12:06:40.589 | [ae31ef9c-f79c-41f6-8b69-fafb52b4cb31] | ae31ef9c-f79c-41f6-8b69-fafb52b4cb31|method=GET|path=/api/alerts|status=200|duration=11ms|category=FAST
2026-02-05 12:06:40.669 | [69ef4f2a-6827-407d-8ec8-2ad7a664eccd] | 69ef4f2a-6827-407d-8ec8-2ad7a664eccd|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-05 12:06:40.794 | [77d39e41-3a90-4534-a4e9-080dabbd2600] | 77d39e41-3a90-4534-a4e9-080dabbd2600|method=GET|path=/api/dashboard/comprehensive|status=200|duration=185ms|category=FAST
2026-02-05 12:06:48.880 | [9cf13a5e-34ec-432f-a207-c63013d2c238] | 9cf13a5e-34ec-432f-a207-c63013d2c238|method=GET|path=/api/business-info/1|status=200|duration=8ms|category=FAST
2026-02-05 12:06:48.904 | [858a14d5-2a19-4b06-a1e6-0eece9056ced] | 858a14d5-2a19-4b06-a1e6-0eece9056ced|method=GET|path=/api/supplier-transactions|status=200|duration=13ms|category=FAST
2026-02-05 12:06:48.940 | [421a56f2-a2a5-4157-833c-d4b0e707ca61] | 421a56f2-a2a5-4157-833c-d4b0e707ca61|method=GET|path=/api/inventory|status=200|duration=47ms|category=FAST
2026-02-05 12:06:48.955 | [5a14f956-cb49-4221-8291-8f1629994b72] | 5a14f956-cb49-4221-8291-8f1629994b72|method=GET|path=/api/ledger/pending-summary|status=200|duration=65ms|category=FAST
2026-02-05 12:06:48.970 | [f74116c0-c908-4491-9966-abacb252457e] | f74116c0-c908-4491-9966-abacb252457e|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-02-05 12:06:48.984 | [692da99d-f1a8-4afb-8c4b-606271aa6643] | 692da99d-f1a8-4afb-8c4b-606271aa6643|method=GET|path=/api/customers|status=200|duration=72ms|category=FAST
2026-02-05 12:06:48.990 | [434b08b9-dc04-4f88-be57-afa81655c2ac] | 434b08b9-dc04-4f88-be57-afa81655c2ac|method=GET|path=/api/sales|status=200|duration=116ms|category=FAST
2026-02-05 12:06:48.994 | [0dc09c22-dab1-464f-8722-5fcd2cc95558] | 0dc09c22-dab1-464f-8722-5fcd2cc95558|method=GET|path=/api/payment-modes|status=200|duration=15ms|category=FAST
2026-02-05 12:06:48.997 | [3f6b0b55-0869-4691-9d9f-677607261b99] | 3f6b0b55-0869-4691-9d9f-677607261b99|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-02-05 12:06:49.015 | [6c52e8be-3a74-4f63-93e0-cc814e1b92ec] | 6c52e8be-3a74-4f63-93e0-cc814e1b92ec|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=15ms|category=FAST
2026-02-05 12:06:49.071 | [824025e3-0dca-4015-b191-bddd6a2a899d] | 824025e3-0dca-4015-b191-bddd6a2a899d|method=GET|path=/api/sales/summary|status=200|duration=185ms|category=FAST
2026-02-05 12:06:51.451 | [0f5e33ac-caa9-4dc2-b832-65e117891b5a] | 0f5e33ac-caa9-4dc2-b832-65e117891b5a|method=GET|path=/api/sales|status=200|duration=21ms|category=FAST
2026-02-05 12:06:51.482 | [314f591b-91e7-4438-b03e-4bb6bb416558] | 314f591b-91e7-4438-b03e-4bb6bb416558|method=GET|path=/api/sales/summary|status=200|duration=14ms|category=FAST
2026-02-05 12:07:46.748 | [d0b4d46a-ae6f-4c67-bbb7-77508b02e713] | d0b4d46a-ae6f-4c67-bbb7-77508b02e713|method=GET|path=/api/sales/summary|status=200|duration=12ms|category=FAST
2026-02-05 12:07:46.765 | [f696e340-7652-47a9-9157-5439296e82e9] | f696e340-7652-47a9-9157-5439296e82e9|method=GET|path=/api/sales|status=200|duration=30ms|category=FAST
2026-02-05 12:07:50.726 | [2b4efb89-689e-48af-93ad-165f0f51b5b8] | 2b4efb89-689e-48af-93ad-165f0f51b5b8|method=GET|path=/api/sales|status=200|duration=32ms|category=FAST
2026-02-05 12:07:50.761 | [fa3ea247-65b0-4ec2-a1fa-55a6a9a784a5] | fa3ea247-65b0-4ec2-a1fa-55a6a9a784a5|method=GET|path=/api/sales/summary|status=200|duration=21ms|category=FAST
2026-02-05 12:09:17.961 | [b5661be6-8ae1-4fc8-ac9d-d7881c1f533a] | b5661be6-8ae1-4fc8-ac9d-d7881c1f533a|method=GET|path=/api/sales|status=200|duration=63ms|category=FAST
2026-02-05 12:09:18.003 | [b189281e-9861-4434-b78b-4082c810c84d] | b189281e-9861-4434-b78b-4082c810c84d|method=GET|path=/api/sales/summary|status=200|duration=23ms|category=FAST
2026-02-05 12:09:32.928 | [d8ee700a-536b-495a-bfb0-b8d858b58647] | d8ee700a-536b-495a-bfb0-b8d858b58647|method=GET|path=/api/sales/summary|status=200|duration=23ms|category=FAST
2026-02-05 12:09:32.939 | [8e7c9b49-92cc-4508-9237-25284e6c6a90] | 8e7c9b49-92cc-4508-9237-25284e6c6a90|method=GET|path=/api/sales|status=200|duration=34ms|category=FAST
2026-02-05 12:09:41.524 | [3fbd7311-bf8e-40fd-b22f-37211553aa91] | 3fbd7311-bf8e-40fd-b22f-37211553aa91|method=GET|path=/api/sales/summary|status=200|duration=16ms|category=FAST
2026-02-05 12:09:41.533 | [0cbb22e8-a551-427d-b8b8-e0c50b208fe8] | 0cbb22e8-a551-427d-b8b8-e0c50b208fe8|method=GET|path=/api/sales|status=200|duration=25ms|category=FAST
2026-02-05 12:09:44.314 | [8ee005b2-fbeb-46c4-b5f7-b91b56328fe7] | 8ee005b2-fbeb-46c4-b5f7-b91b56328fe7|method=GET|path=/api/sales|status=200|duration=20ms|category=FAST
2026-02-05 12:09:44.348 | [f598728d-bbbc-4e65-a60e-ce4fcb41fac0] | f598728d-bbbc-4e65-a60e-ce4fcb41fac0|method=GET|path=/api/sales/summary|status=200|duration=19ms|category=FAST
2026-02-05 12:13:36.551 | [c4c46a01-b168-4608-ad5e-73d2e4585da5] | c4c46a01-b168-4608-ad5e-73d2e4585da5|method=GET|path=/api/alerts/stream|status=200|duration=189ms|category=FAST
2026-02-05 12:13:36.818 | [ccfd693f-bca0-4b17-b38c-d28915109a92] | ccfd693f-bca0-4b17-b38c-d28915109a92|method=GET|path=/api/business-info/1|status=200|duration=456ms|category=FAST
2026-02-05 12:13:36.818 | [5ebb0cf4-94c5-41a9-af42-fe238c246a6a] | 5ebb0cf4-94c5-41a9-af42-fe238c246a6a|method=GET|path=/api/sales/summary|status=200|duration=455ms|category=FAST
2026-02-05 12:13:36.818 | [d0cd55cc-09df-4b39-bd26-3688a0aaae9a] | d0cd55cc-09df-4b39-bd26-3688a0aaae9a|method=GET|path=/api/ledger/pending-summary|status=200|duration=455ms|category=FAST
2026-02-05 12:13:36.846 | [47d15abe-3e90-4457-b576-76610a7e3bca] | 47d15abe-3e90-4457-b576-76610a7e3bca|method=GET|path=/api/alerts|status=200|duration=483ms|category=FAST
2026-02-05 12:13:36.863 | [1d0e3b49-4302-46fc-a466-3576158e1b83] | 1d0e3b49-4302-46fc-a466-3576158e1b83|method=GET|path=/api/sales|status=200|duration=500ms|category=FAST
2026-02-05 12:13:36.970 | [8a29bae5-c4da-4d9b-a93e-27f26c29ab99] | 8a29bae5-c4da-4d9b-a93e-27f26c29ab99|method=GET|path=/api/inventory|status=200|duration=98ms|category=FAST
2026-02-05 12:13:37.006 | [d2cba275-5ea0-4b6c-a5cf-924b98b0df7b] | d2cba275-5ea0-4b6c-a5cf-924b98b0df7b|method=GET|path=/api/variants|status=200|duration=106ms|category=FAST
2026-02-05 12:13:37.035 | [42ed3da6-0e0a-4357-b017-398a02ba03dd] | 42ed3da6-0e0a-4357-b017-398a02ba03dd|method=GET|path=/api/warehouses/active|status=200|duration=57ms|category=FAST
2026-02-05 12:13:37.055 | [5bf54296-e16a-4eaf-8da7-bc8265879d34] | 5bf54296-e16a-4eaf-8da7-bc8265879d34|method=GET|path=/api/supplier-transactions|status=200|duration=153ms|category=FAST
2026-02-05 12:13:37.130 | [759e3b2a-a147-46de-840a-419696fe1565] | 759e3b2a-a147-46de-840a-419696fe1565|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=22ms|category=FAST
2026-02-05 12:13:37.160 | [0d6dbf2a-6bef-4583-af6d-56c93c0a6789] | 0d6dbf2a-6bef-4583-af6d-56c93c0a6789|method=GET|path=/api/customers|status=200|duration=288ms|category=FAST
2026-02-05 12:13:37.171 | [de1841c3-bf32-4788-87e2-0bfb4798f027] | de1841c3-bf32-4788-87e2-0bfb4798f027|method=GET|path=/api/payment-modes|status=200|duration=78ms|category=FAST
2026-02-05 12:13:37.208 | [a79dd2eb-052b-4e91-8161-341e88723e7c] | a79dd2eb-052b-4e91-8161-341e88723e7c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=115ms|category=FAST
2026-02-05 12:25:50.140 | [272b18eb-273f-4878-a232-7ca9e86ef13c] | 272b18eb-273f-4878-a232-7ca9e86ef13c|method=POST|path=/api/auth/login|status=200|duration=246ms|category=FAST
2026-02-05 12:25:50.167 | [ec2a6f07-2d74-4283-b661-61e9956c74a0] | ec2a6f07-2d74-4283-b661-61e9956c74a0|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-05 12:25:50.199 | [9e52800e-e9ac-4ee2-b85e-44675aae8863] | 9e52800e-e9ac-4ee2-b85e-44675aae8863|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-05 12:25:50.338 | [8b8e13c2-cbfd-42c3-8e89-80bc487efb84] | 8b8e13c2-cbfd-42c3-8e89-80bc487efb84|method=GET|path=/api/dashboard/comprehensive|status=200|duration=150ms|category=FAST
2026-02-05 12:26:01.872 | [54c8079e-a088-4f95-bc3a-d52ea3ae93b9] | 54c8079e-a088-4f95-bc3a-d52ea3ae93b9|method=GET|path=/api/sales/summary|status=200|duration=25ms|category=FAST
2026-02-05 12:26:01.872 | [0579356d-62b2-43a9-83bb-60e382442164] | 0579356d-62b2-43a9-83bb-60e382442164|method=GET|path=/api/business-info/1|status=200|duration=20ms|category=FAST
2026-02-05 12:26:01.872 | [54757513-51b1-4420-9e23-40ae3f43058d] | 54757513-51b1-4420-9e23-40ae3f43058d|method=GET|path=/api/inventory|status=200|duration=16ms|category=FAST
2026-02-05 12:26:01.896 | [2ce6157f-a615-4e24-86d7-a3393e6493c9] | 2ce6157f-a615-4e24-86d7-a3393e6493c9|method=GET|path=/api/supplier-transactions|status=200|duration=15ms|category=FAST
2026-02-05 12:26:01.899 | [d6458856-4a21-4435-b00a-fadcfeba6759] | d6458856-4a21-4435-b00a-fadcfeba6759|method=GET|path=/api/ledger/pending-summary|status=200|duration=43ms|category=FAST
2026-02-05 12:26:01.913 | [e525e286-a5b7-44e6-a15b-56e0740d171f] | e525e286-a5b7-44e6-a15b-56e0740d171f|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-02-05 12:26:01.943 | [f7a5072f-46f6-4de5-8de7-0c6121a0af82] | f7a5072f-46f6-4de5-8de7-0c6121a0af82|method=GET|path=/api/bank-accounts/active/list|status=200|duration=16ms|category=FAST
2026-02-05 12:26:01.948 | [9c32886b-e041-4662-a439-07aa690c87ae] | 9c32886b-e041-4662-a439-07aa690c87ae|method=GET|path=/api/payment-modes|status=200|duration=21ms|category=FAST
2026-02-05 12:26:01.992 | [257b6087-9484-4a5d-970a-780f5a5a9ebc] | 257b6087-9484-4a5d-970a-780f5a5a9ebc|method=GET|path=/api/sales|status=200|duration=145ms|category=FAST
2026-02-05 12:26:01.992 | [4f72883c-212a-4797-839c-eebbc7a9364b] | 4f72883c-212a-4797-839c-eebbc7a9364b|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=10ms|category=FAST
2026-02-05 12:26:02.023 | [7109f08e-7cc6-4a16-b68d-fef06ac19166] | 7109f08e-7cc6-4a16-b68d-fef06ac19166|method=GET|path=/api/customers|status=200|duration=142ms|category=FAST
2026-02-05 12:26:03.428 | [4e9d2fdd-6729-455d-bc46-df9feeffb008] | 4e9d2fdd-6729-455d-bc46-df9feeffb008|method=GET|path=/api/customer-due-payment/report|status=200|duration=52ms|category=FAST
2026-02-05 12:26:03.428 | [71a1997e-b121-420b-b17a-ff3af186eff4] | 71a1997e-b121-420b-b17a-ff3af186eff4|method=GET|path=/api/customer-due-payment/report/summary|status=200|duration=40ms|category=FAST
2026-02-05 12:26:26.794 | [c5cbc0e4-d80d-44fb-8094-3a4684c1945f] | c5cbc0e4-d80d-44fb-8094-3a4684c1945f|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 12:26:26.825 | [861eddea-efbf-4dcd-9098-95c003338feb] | 861eddea-efbf-4dcd-9098-95c003338feb|method=GET|path=/api/customer-due-payment/report/summary|status=200|duration=17ms|category=FAST
2026-02-05 12:26:39.757 | [fc123c26-b30e-4a97-9c69-3b52873da768] | fc123c26-b30e-4a97-9c69-3b52873da768|method=GET|path=/api/sales/payment-mode-summary|status=500|duration=27ms|category=FAST
2026-02-05 12:29:03.143 | [841cc643-74db-416d-b031-41d2cc2e5cfa] | 841cc643-74db-416d-b031-41d2cc2e5cfa|method=GET|path=/api/alerts|status=200|duration=10ms|category=FAST
2026-02-05 12:29:03.276 | [3439f35f-5814-4015-a558-fcad4ef14db5] | 3439f35f-5814-4015-a558-fcad4ef14db5|method=GET|path=/api/alerts/stream|status=200|duration=3ms|category=FAST
2026-02-05 12:29:03.396 | [c226b944-fbce-45a0-aa51-15be200956ea] | c226b944-fbce-45a0-aa51-15be200956ea|method=GET|path=/api/business-info/1|status=200|duration=6ms|category=FAST
2026-02-05 12:29:03.425 | [dfcd4187-986b-4198-91b3-b1df090ccddd] | dfcd4187-986b-4198-91b3-b1df090ccddd|method=GET|path=/api/sales/summary|status=200|duration=22ms|category=FAST
2026-02-05 12:29:03.436 | [d43dca30-a177-4195-bdec-59a70469e9fc] | d43dca30-a177-4195-bdec-59a70469e9fc|method=GET|path=/api/inventory|status=200|duration=34ms|category=FAST
2026-02-05 12:29:03.443 | [dd830b78-2620-4117-a818-6fafb0ce698a] | dd830b78-2620-4117-a818-6fafb0ce698a|method=GET|path=/api/sales|status=200|duration=35ms|category=FAST
2026-02-05 12:29:03.455 | [253b17ba-aaea-4222-8220-dc52daa64ddb] | 253b17ba-aaea-4222-8220-dc52daa64ddb|method=GET|path=/api/ledger/pending-summary|status=200|duration=43ms|category=FAST
2026-02-05 12:29:03.478 | [2d2110ab-d67d-4259-98af-aa319f524ccd] | 2d2110ab-d67d-4259-98af-aa319f524ccd|method=GET|path=/api/supplier-transactions|status=200|duration=49ms|category=FAST
2026-02-05 12:29:03.507 | [1dc27d88-5db6-4577-8628-5608017d8820] | 1dc27d88-5db6-4577-8628-5608017d8820|method=GET|path=/api/variants|status=200|duration=11ms|category=FAST
2026-02-05 12:29:03.555 | [bf013cc1-98bf-46cb-8567-60f4c458080f] | bf013cc1-98bf-46cb-8567-60f4c458080f|method=GET|path=/api/warehouses/active|status=200|duration=9ms|category=FAST
2026-02-05 12:29:03.563 | [a164c4ec-d56d-4061-b2eb-b4cb90f2ceb5] | a164c4ec-d56d-4061-b2eb-b4cb90f2ceb5|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-02-05 12:29:03.585 | [8f272d55-7144-4647-81dd-b2be8ada2cb2] | 8f272d55-7144-4647-81dd-b2be8ada2cb2|method=GET|path=/api/payment-modes|status=200|duration=15ms|category=FAST
2026-02-05 12:29:03.598 | [6d821df6-e323-4e7e-9313-f6922814715a] | 6d821df6-e323-4e7e-9313-f6922814715a|method=GET|path=/api/customers|status=200|duration=121ms|category=FAST
