2026-02-07 10:22:20.138 | [a8ab2c3b-6548-40f5-9abf-cbe07063d372] | a8ab2c3b-6548-40f5-9abf-cbe07063d372|method=POST|path=/api/auth/login|status=200|duration=1968ms|category=SLOW
2026-02-07 10:35:34.895 | [6b07006a-fcfd-416c-8a2e-c9d390a0538e] | 6b07006a-fcfd-416c-8a2e-c9d390a0538e|method=GET|path=/api/users/1|status=200|duration=17ms|category=FAST
2026-02-07 10:35:40.371 | [02e17959-fdbc-400b-b337-f144eb069866] | 02e17959-fdbc-400b-b337-f144eb069866|method=GET|path=/api/business-info/1|status=200|duration=0ms|category=FAST
2026-02-07 10:35:40.379 | [dcf3fa7d-70bc-4dd0-9e6c-bd99d52c2c9a] | dcf3fa7d-70bc-4dd0-9e6c-bd99d52c2c9a|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-02-07 10:35:40.411 | [63904605-52e3-4fc2-8233-7cd294f6f416] | 63904605-52e3-4fc2-8233-7cd294f6f416|method=GET|path=/api/alerts/config|status=200|duration=14ms|category=FAST
2026-02-07 10:35:45.322 | [54e94582-4b85-4791-a3a4-2915a3894052] | 54e94582-4b85-4791-a3a4-2915a3894052|method=GET|path=/api/expense-categories|status=200|duration=28ms|category=FAST
2026-02-07 10:35:49.472 | [0024b5b2-ee4f-4255-8c8c-9b7585c6feb1] | 0024b5b2-ee4f-4255-8c8c-9b7585c6feb1|method=GET|path=/api/payment-modes|status=200|duration=10ms|category=FAST
2026-02-07 10:35:54.128 | [edd905c4-7603-4b53-b75b-2523603b809a] | edd905c4-7603-4b53-b75b-2523603b809a|method=GET|path=/api/warehouses|status=200|duration=6ms|category=FAST
2026-02-07 10:36:40.511 | [abadf118-30df-4d6e-b889-9cfc258d0a8e] | abadf118-30df-4d6e-b889-9cfc258d0a8e|method=GET|path=/api/inventory/warehouse/2|status=200|duration=38ms|category=FAST
2026-02-07 10:37:00.960 | [0d1f46db-95e0-4b3e-b7c6-9b4f955e79e0] | 0d1f46db-95e0-4b3e-b7c6-9b4f955e79e0|method=GET|path=/api/alerts|status=200|duration=21ms|category=FAST
2026-02-07 10:37:01.187 | [6f7e3fae-8347-4cec-b69c-a6e9fe5f2a76] | 6f7e3fae-8347-4cec-b69c-a6e9fe5f2a76|method=GET|path=/api/alerts/stream|status=200|duration=6ms|category=FAST
2026-02-07 10:37:03.222 | [205e9dac-72f2-4741-99dc-b8cefd9e6822] | 205e9dac-72f2-4741-99dc-b8cefd9e6822|method=GET|path=/api/variants|status=200|duration=13ms|category=FAST
2026-02-07 10:37:03.222 | [283216bb-e895-490d-a081-b84dc00c82c6] | 283216bb-e895-490d-a081-b84dc00c82c6|method=GET|path=/api/business-info/1|status=200|duration=8ms|category=FAST
2026-02-07 10:37:03.222 | [a93f572d-58dd-4028-8cb8-54d92c8ce7ed] | a93f572d-58dd-4028-8cb8-54d92c8ce7ed|method=GET|path=/api/alerts/config|status=200|duration=1ms|category=FAST
2026-02-07 10:37:08.524 | [f70ce5cd-ea1a-4b8f-bc60-bae3eaf1a4eb] | f70ce5cd-ea1a-4b8f-bc60-bae3eaf1a4eb|method=GET|path=/api/expense-categories|status=200|duration=10ms|category=FAST
2026-02-07 10:38:46.316 | [de50cbf3-bf29-49dc-9a47-8464bcb15976] | de50cbf3-bf29-49dc-9a47-8464bcb15976|method=POST|path=/api/auth/login|status=200|duration=317ms|category=FAST
2026-02-07 10:38:46.370 | [796bd782-2e35-4e14-bb93-d42d8611485e] | 796bd782-2e35-4e14-bb93-d42d8611485e|method=GET|path=/api/alerts|status=200|duration=16ms|category=FAST
2026-02-07 10:38:46.501 | [2580aa17-4650-4509-87c2-13f10b124c6b] | 2580aa17-4650-4509-87c2-13f10b124c6b|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 10:38:46.668 | [ebd5a101-c05e-4338-bfaa-f807eff72fe4] | ebd5a101-c05e-4338-bfaa-f807eff72fe4|method=GET|path=/api/dashboard/comprehensive|status=200|duration=225ms|category=FAST
2026-02-07 10:38:51.035 | [202694d6-aadc-45e3-8306-e69a63f0408c] | 202694d6-aadc-45e3-8306-e69a63f0408c|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-02-07 10:38:51.052 | [94ca7f46-e092-4d28-b8cf-c04973982d94] | 94ca7f46-e092-4d28-b8cf-c04973982d94|method=GET|path=/api/business-info/1|status=200|duration=17ms|category=FAST
2026-02-07 10:38:51.068 | [67785430-3618-431d-b1bd-8d8e9e874732] | 67785430-3618-431d-b1bd-8d8e9e874732|method=GET|path=/api/alerts/config|status=200|duration=17ms|category=FAST
2026-02-07 10:38:55.547 | [1df00f90-a73e-49e4-abd7-b263f152e19d] | 1df00f90-a73e-49e4-abd7-b263f152e19d|method=GET|path=/api/expense-categories|status=200|duration=14ms|category=FAST
2026-02-07 10:39:02.636 | [e4e97dc2-324d-4245-9bb8-f9a105a79e7c] | e4e97dc2-324d-4245-9bb8-f9a105a79e7c|method=GET|path=/api/payment-modes|status=200|duration=20ms|category=FAST
2026-02-07 10:39:09.700 | [80506c53-75ae-414d-9bba-604964db5104] | 80506c53-75ae-414d-9bba-604964db5104|method=GET|path=/api/warehouses|status=200|duration=0ms|category=FAST
2026-02-07 10:39:15.139 | [543db860-4846-4839-b6a4-86f2c85629d4] | 543db860-4846-4839-b6a4-86f2c85629d4|method=GET|path=/api/inventory/warehouse/2|status=200|duration=13ms|category=FAST
2026-02-07 10:39:24.617 | [fffe67ee-1158-4dfb-801c-323085cd3463] | fffe67ee-1158-4dfb-801c-323085cd3463|method=GET|path=/api/bank-accounts|status=200|duration=21ms|category=FAST
2026-02-07 10:40:51.469 | [4d9fbb19-99ef-48e0-a6b2-1c03395eaeb2] | 4d9fbb19-99ef-48e0-a6b2-1c03395eaeb2|method=GET|path=/api/alerts|status=200|duration=12ms|category=FAST
2026-02-07 10:40:51.847 | [278b94c2-0f35-4bbd-91c7-67f9b24aef98] | 278b94c2-0f35-4bbd-91c7-67f9b24aef98|method=GET|path=/api/alerts/stream|status=200|duration=5ms|category=FAST
2026-02-07 10:40:53.952 | [a6f0b98d-3a21-4a42-b3c7-56d82a9f2aa8] | a6f0b98d-3a21-4a42-b3c7-56d82a9f2aa8|method=GET|path=/api/alerts/config|status=200|duration=8ms|category=FAST
2026-02-07 10:40:53.968 | [0d5c0c59-2509-4a07-a7af-aab437e172d2] | 0d5c0c59-2509-4a07-a7af-aab437e172d2|method=GET|path=/api/variants|status=200|duration=33ms|category=FAST
2026-02-07 10:40:53.993 | [ffc9e6c3-e26a-4577-8897-727849bdf762] | ffc9e6c3-e26a-4577-8897-727849bdf762|method=GET|path=/api/business-info/1|status=200|duration=25ms|category=FAST
2026-02-07 10:40:59.566 | [ab35acbc-4b29-4286-a36f-bdf6fbe4639c] | ab35acbc-4b29-4286-a36f-bdf6fbe4639c|method=GET|path=/api/alerts|status=200|duration=8ms|category=FAST
2026-02-07 10:40:59.881 | [28802a4f-72ac-4ce8-b967-ed7434722b36] | 28802a4f-72ac-4ce8-b967-ed7434722b36|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 10:41:00.214 | [b38ea0a5-e9bd-44d0-abe3-ccffda57f790] | b38ea0a5-e9bd-44d0-abe3-ccffda57f790|method=GET|path=/api/business-info/1|status=200|duration=0ms|category=FAST
2026-02-07 10:41:00.214 | [9d523868-37ba-45b9-834b-f5207fbb633e] | 9d523868-37ba-45b9-834b-f5207fbb633e|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-02-07 10:41:00.599 | [29062f2b-c51b-4771-afe2-ae52359ccae1] | 29062f2b-c51b-4771-afe2-ae52359ccae1|method=GET|path=/api/alerts/config|status=200|duration=12ms|category=FAST
2026-02-07 10:41:02.187 | [005fbba3-20d3-4aa6-bf4b-dbc10b810c4e] | 005fbba3-20d3-4aa6-bf4b-dbc10b810c4e|method=GET|path=/api/expense-categories|status=200|duration=18ms|category=FAST
2026-02-07 10:41:05.061 | [577adb68-6f95-4e01-9e7b-612fdaf7f998] | 577adb68-6f95-4e01-9e7b-612fdaf7f998|method=GET|path=/api/payment-modes|status=200|duration=8ms|category=FAST
2026-02-07 10:41:07.265 | [f46e4dab-c241-440a-8c0e-9ea337e74704] | f46e4dab-c241-440a-8c0e-9ea337e74704|method=GET|path=/api/warehouses|status=200|duration=10ms|category=FAST
2026-02-07 10:41:10.053 | [7118dae2-6c99-446c-81c0-36d8ebabdc23] | 7118dae2-6c99-446c-81c0-36d8ebabdc23|method=GET|path=/api/warehouses/active|status=200|duration=16ms|category=FAST
2026-02-07 10:41:11.994 | [d58eb3b4-9e5a-460e-8ebd-764a7b4b5909] | d58eb3b4-9e5a-460e-8ebd-764a7b4b5909|method=GET|path=/api/bank-accounts|status=200|duration=7ms|category=FAST
2026-02-07 10:41:41.434 | [09c3172b-7d7f-4b72-8438-9f5df13338a3] | 09c3172b-7d7f-4b72-8438-9f5df13338a3|method=GET|path=/api/alerts|status=200|duration=16ms|category=FAST
2026-02-07 10:41:41.572 | [748102e6-bbeb-4852-bf75-f1147b475828] | 748102e6-bbeb-4852-bf75-f1147b475828|method=GET|path=/api/alerts/stream|status=200|duration=8ms|category=FAST
2026-02-07 10:41:42.354 | [8c98690a-a1ea-4af0-97ea-bd50ba5161b5] | 8c98690a-a1ea-4af0-97ea-bd50ba5161b5|method=GET|path=/api/business-info/1|status=200|duration=7ms|category=FAST
2026-02-07 10:41:42.373 | [6f24d696-2f0f-4244-9bf3-7292a4d70629] | 6f24d696-2f0f-4244-9bf3-7292a4d70629|method=GET|path=/api/alerts/config|status=200|duration=16ms|category=FAST
2026-02-07 10:41:42.389 | [80f2c074-1310-41ea-990a-56e166444d7d] | 80f2c074-1310-41ea-990a-56e166444d7d|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-02-07 10:41:46.693 | [7cd7f5a7-9ccd-4cc8-8620-150f483b9832] | 7cd7f5a7-9ccd-4cc8-8620-150f483b9832|method=GET|path=/api/bank-accounts|status=200|duration=12ms|category=FAST
2026-02-07 10:41:55.110 | [91c9ffdd-61cc-4689-b07a-4c456d88c88b] | 91c9ffdd-61cc-4689-b07a-4c456d88c88b|method=GET|path=/api/expense-categories|status=200|duration=11ms|category=FAST
2026-02-07 10:42:05.012 | [a376ee7b-f60c-45bd-88e2-df8a218412b8] | a376ee7b-f60c-45bd-88e2-df8a218412b8|method=GET|path=/api/users|status=200|duration=5ms|category=FAST
2026-02-07 10:42:05.080 | [5c2aa835-57aa-430d-aa7b-5980458b8715] | 5c2aa835-57aa-430d-aa7b-5980458b8715|method=GET|path=/api/daybook/by-date|status=200|duration=73ms|category=FAST
2026-02-07 10:42:05.228 | [6ef7b592-c055-42af-b8d6-0bef5e5806d6] | 6ef7b592-c055-42af-b8d6-0bef5e5806d6|method=GET|path=/api/daybook/summary|status=200|duration=16ms|category=FAST
2026-02-07 10:43:20.927 | [3db7cd7a-e09b-4cb7-bfa7-2e314b2ac323] | 3db7cd7a-e09b-4cb7-bfa7-2e314b2ac323|method=GET|path=/api/alerts|status=200|duration=11ms|category=FAST
2026-02-07 10:43:21.219 | [bf87c203-56d3-4727-b532-76843527485a] | bf87c203-56d3-4727-b532-76843527485a|method=GET|path=/api/alerts/stream|status=200|duration=6ms|category=FAST
2026-02-07 10:43:21.947 | [3ab8d702-982f-4fdf-aba1-7e09447078ef] | 3ab8d702-982f-4fdf-aba1-7e09447078ef|method=GET|path=/api/users|status=200|duration=5ms|category=FAST
2026-02-07 10:43:21.989 | [3d088ffb-3a29-4588-921f-e57e47dbbfa2] | 3d088ffb-3a29-4588-921f-e57e47dbbfa2|method=GET|path=/api/daybook/by-date|status=200|duration=24ms|category=FAST
2026-02-07 10:43:22.217 | [dddbb61c-06de-4194-b2d4-1d690d47794e] | dddbb61c-06de-4194-b2d4-1d690d47794e|method=GET|path=/api/daybook/summary|status=200|duration=24ms|category=FAST
2026-02-07 10:43:27.464 | [0bc7cf30-6241-45f8-9151-b634823367f0] | 0bc7cf30-6241-45f8-9151-b634823367f0|method=GET|path=/api/payment-modes/active|status=200|duration=8ms|category=FAST
2026-02-07 10:43:27.530 | [57f57127-fde2-41fc-a95b-146f222ab2cb] | 57f57127-fde2-41fc-a95b-146f222ab2cb|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-02-07 10:43:27.570 | [ae296e0a-777b-4667-8f48-4a4dc3a9f714] | ae296e0a-777b-4667-8f48-4a4dc3a9f714|method=GET|path=/api/customers/active/list|status=200|duration=122ms|category=FAST
2026-02-07 10:43:31.819 | [fad7dbb2-c5e1-4178-b092-51e421296cad] | fad7dbb2-c5e1-4178-b092-51e421296cad|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-02-07 10:43:31.868 | [70ad483f-580e-44cd-ac4a-1e439cf9c4ca] | 70ad483f-580e-44cd-ac4a-1e439cf9c4ca|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-02-07 10:43:52.558 | [f471a025-dc3d-4b1c-9eff-c04099c8881d] | f471a025-dc3d-4b1c-9eff-c04099c8881d|method=GET|path=/api/alerts|status=200|duration=7ms|category=FAST
2026-02-07 10:43:52.764 | [d7467a38-adfe-4c0e-a9fc-f349801abdb0] | d7467a38-adfe-4c0e-a9fc-f349801abdb0|method=GET|path=/api/alerts/stream|status=200|duration=4ms|category=FAST
2026-02-07 10:43:53.076 | [edee08f3-1a99-4faa-9de8-f325005f3f8f] | edee08f3-1a99-4faa-9de8-f325005f3f8f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-02-07 10:43:53.161 | [c0e737d2-8243-4e2b-89f8-5ca4acf6260f] | c0e737d2-8243-4e2b-89f8-5ca4acf6260f|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-02-07 10:43:53.284 | [1f45f13c-d4a5-4f85-8dd9-9bb3526e176d] | 1f45f13c-d4a5-4f85-8dd9-9bb3526e176d|method=GET|path=/api/customers/active/list|status=200|duration=94ms|category=FAST
2026-02-07 10:44:00.629 | [93079c6f-100b-440f-90e5-ebbf871a8296] | 93079c6f-100b-440f-90e5-ebbf871a8296|method=GET|path=/api/dashboard/comprehensive|status=200|duration=230ms|category=FAST
2026-02-07 10:44:04.437 | [daf9a5f5-84bf-4244-826a-de61b43f0db3] | daf9a5f5-84bf-4244-826a-de61b43f0db3|method=GET|path=/api/users|status=200|duration=11ms|category=FAST
2026-02-07 10:44:04.457 | [36581d1b-cc38-4224-8c44-a3546731fac0] | 36581d1b-cc38-4224-8c44-a3546731fac0|method=GET|path=/api/daybook/by-date|status=200|duration=20ms|category=FAST
2026-02-07 10:44:04.690 | [39293d1a-45e8-4974-b87c-81084095e172] | 39293d1a-45e8-4974-b87c-81084095e172|method=GET|path=/api/daybook/summary|status=200|duration=39ms|category=FAST
2026-02-07 10:44:08.673 | [12b1adf2-65f4-438a-9559-a9b600e6dec5] | 12b1adf2-65f4-438a-9559-a9b600e6dec5|method=GET|path=/api/payment-modes/active|status=200|duration=8ms|category=FAST
2026-02-07 10:44:08.683 | [bbb4230f-e862-41a3-b029-095b4e71b07d] | bbb4230f-e862-41a3-b029-095b4e71b07d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 10:44:13.027 | [29033606-f54e-499d-b0e0-c3db3844d6cc] | 29033606-f54e-499d-b0e0-c3db3844d6cc|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 10:44:13.041 | [fcb54d49-af4a-45fa-9ab0-2370569d759a] | fcb54d49-af4a-45fa-9ab0-2370569d759a|method=GET|path=/api/payment-modes/active|status=200|duration=8ms|category=FAST
2026-02-07 10:44:17.305 | [0fc8ab13-9bbb-4ce9-83b6-03e51233010c] | 0fc8ab13-9bbb-4ce9-83b6-03e51233010c|method=GET|path=/api/expense-categories|status=200|duration=13ms|category=FAST
2026-02-07 10:44:17.311 | [836d1432-d2df-4523-af57-b05d176707e2] | 836d1432-d2df-4523-af57-b05d176707e2|method=GET|path=/api/payment-modes/active|status=200|duration=6ms|category=FAST
2026-02-07 10:44:17.316 | [af41604a-a36e-4b74-b031-20fb49a1d51a] | af41604a-a36e-4b74-b031-20fb49a1d51a|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 10:44:21.184 | [6aa93086-dd53-4193-bcd4-e517f13137a3] | 6aa93086-dd53-4193-bcd4-e517f13137a3|method=GET|path=/api/business-info/1|status=200|duration=0ms|category=FAST
2026-02-07 10:44:21.195 | [a6d93218-4dc4-4afa-af8f-ac89303eceb4] | a6d93218-4dc4-4afa-af8f-ac89303eceb4|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 10:44:21.202 | [0c1bc995-5280-44c8-b56b-8685f30aec7f] | 0c1bc995-5280-44c8-b56b-8685f30aec7f|method=GET|path=/api/suppliers|status=200|duration=18ms|category=FAST
2026-02-07 10:44:21.234 | [02371231-d21f-455d-b865-126d721ef95f] | 02371231-d21f-455d-b865-126d721ef95f|method=GET|path=/api/supplier-transactions|status=200|duration=35ms|category=FAST
2026-02-07 10:44:30.000 | [b38ccb86-3edc-496f-acef-7a2bcfd605f1] | b38ccb86-3edc-496f-acef-7a2bcfd605f1|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 10:44:30.007 | [13bd6926-33d3-4874-8969-53b8b53db8d0] | 13bd6926-33d3-4874-8969-53b8b53db8d0|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-02-07 10:44:30.025 | [30668df1-a111-4d40-b55a-1da78d7feaa1] | 30668df1-a111-4d40-b55a-1da78d7feaa1|method=GET|path=/api/sales|status=200|duration=27ms|category=FAST
2026-02-07 10:44:30.052 | [81a02732-76d8-48c0-971b-12954834ad8c] | 81a02732-76d8-48c0-971b-12954834ad8c|method=GET|path=/api/customers|status=200|duration=52ms|category=FAST
2026-02-07 10:44:32.915 | [27cf7a2e-801e-4b41-bcb1-60a1082f0b7b] | 27cf7a2e-801e-4b41-bcb1-60a1082f0b7b|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 10:44:32.927 | [a6b741a2-6463-4aba-805e-ef95f50daf9e] | a6b741a2-6463-4aba-805e-ef95f50daf9e|method=GET|path=/api/ledger/empty-returns|status=200|duration=12ms|category=FAST
2026-02-07 10:44:32.941 | [d92899b8-4eeb-4874-a531-4bda8dc4d302] | d92899b8-4eeb-4874-a531-4bda8dc4d302|method=GET|path=/api/variants|status=200|duration=14ms|category=FAST
2026-02-07 10:44:32.963 | [ccfb4e72-b9f2-49c0-9589-9dba6a0d4763] | ccfb4e72-b9f2-49c0-9589-9dba6a0d4763|method=GET|path=/api/customers|status=200|duration=48ms|category=FAST
2026-02-07 10:44:35.311 | [5d1f9055-3fb2-49f9-9658-2361b36d91c9] | 5d1f9055-3fb2-49f9-9658-2361b36d91c9|method=GET|path=/api/business-info/1|status=200|duration=8ms|category=FAST
2026-02-07 10:44:35.329 | [62c92568-ed3e-40b9-a2b6-58b140125cad] | 62c92568-ed3e-40b9-a2b6-58b140125cad|method=GET|path=/api/sales/summary|status=200|duration=26ms|category=FAST
2026-02-07 10:44:35.342 | [1e477ea6-fcfc-4b4b-8487-ec6f5332720a] | 1e477ea6-fcfc-4b4b-8487-ec6f5332720a|method=GET|path=/api/supplier-transactions|status=200|duration=20ms|category=FAST
2026-02-07 10:44:35.358 | [f4868ae0-88e4-4cdf-acb7-dd4068d1aba1] | f4868ae0-88e4-4cdf-acb7-dd4068d1aba1|method=GET|path=/api/sales|status=200|duration=55ms|category=FAST
2026-02-07 10:44:35.359 | [4a9877ea-a146-4e6d-8134-885b86d3c284] | 4a9877ea-a146-4e6d-8134-885b86d3c284|method=GET|path=/api/ledger/pending-summary|status=200|duration=45ms|category=FAST
2026-02-07 10:44:35.359 | [fd404bc6-2eb7-4cb0-8fda-705f2aa84a1c] | fd404bc6-2eb7-4cb0-8fda-705f2aa84a1c|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-02-07 10:44:35.368 | [8356867d-1952-4131-80ef-578c9a083cdb] | 8356867d-1952-4131-80ef-578c9a083cdb|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 10:44:35.379 | [d5f6d0eb-844a-4257-aaee-4b7754a89ca7] | d5f6d0eb-844a-4257-aaee-4b7754a89ca7|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 10:44:35.383 | [5dab8cfb-dc4a-4bff-9d04-38422cc27b9a] | 5dab8cfb-dc4a-4bff-9d04-38422cc27b9a|method=GET|path=/api/customers|status=200|duration=40ms|category=FAST
2026-02-07 10:44:35.391 | [d993fad0-9c3a-471c-ae4d-a4db24010eae] | d993fad0-9c3a-471c-ae4d-a4db24010eae|method=GET|path=/api/payment-modes|status=200|duration=23ms|category=FAST
2026-02-07 10:44:35.400 | [67e89e78-8925-43ea-bc7f-e3af1a4c6a67] | 67e89e78-8925-43ea-bc7f-e3af1a4c6a67|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=17ms|category=FAST
2026-02-07 10:44:35.400 | [200d018f-009c-44ca-b5f4-efd6302ae59d] | 200d018f-009c-44ca-b5f4-efd6302ae59d|method=GET|path=/api/inventory|status=200|duration=71ms|category=FAST
2026-02-07 10:44:37.754 | [64405fad-3639-4cc7-96f5-6b5677f55f20] | 64405fad-3639-4cc7-96f5-6b5677f55f20|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-02-07 10:44:37.756 | [8ad74224-a20e-4067-af2a-e6f5d063cc24] | 8ad74224-a20e-4067-af2a-e6f5d063cc24|method=GET|path=/api/warehouses|status=200|duration=0ms|category=FAST
2026-02-07 10:44:37.762 | [9577e08f-9e25-4f4d-8336-9067335bfbd5] | 9577e08f-9e25-4f4d-8336-9067335bfbd5|method=GET|path=/api/ledger/movements/paged|status=200|duration=16ms|category=FAST
2026-02-07 10:44:37.784 | [2ad0b7b0-d164-4a86-8fea-39a396c5d28b] | 2ad0b7b0-d164-4a86-8fea-39a396c5d28b|method=GET|path=/api/inventory|status=200|duration=28ms|category=FAST
2026-02-07 10:44:40.159 | [193ea9e2-283b-415b-ba65-ae5cba8a73f0] | 193ea9e2-283b-415b-ba65-ae5cba8a73f0|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-02-07 10:44:40.159 | [0c4966a7-361e-4f37-827a-ed2ce8f7ad30] | 0c4966a7-361e-4f37-827a-ed2ce8f7ad30|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 10:44:40.162 | [9b62d99e-0659-4810-83fc-60b33769ebda] | 9b62d99e-0659-4810-83fc-60b33769ebda|method=GET|path=/api/variants/active/list|status=200|duration=8ms|category=FAST
2026-02-07 10:44:40.162 | [c04832ae-6fd9-4533-8e1a-ee5f47b91faa] | c04832ae-6fd9-4533-8e1a-ee5f47b91faa|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 10:44:40.267 | [1e594cdd-e6a0-480c-b47c-a62e39441de3] | 1e594cdd-e6a0-480c-b47c-a62e39441de3|method=GET|path=/api/customers|status=200|duration=34ms|category=FAST
2026-02-07 10:44:40.342 | [dcd8f1ef-3d92-42c7-a612-eac554faef4d] | dcd8f1ef-3d92-42c7-a612-eac554faef4d|method=GET|path=/api/ledger/customer-balances|status=200|duration=27ms|category=FAST
2026-02-07 10:44:40.373 | [e7cb8f6a-ca5e-4fa6-a01c-9325cef4bb4e] | e7cb8f6a-ca5e-4fa6-a01c-9325cef4bb4e|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=12ms|category=FAST
2026-02-07 10:44:45.226 | [9078d8fc-ab12-4def-a80f-5595d7caf61a] | 9078d8fc-ab12-4def-a80f-5595d7caf61a|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-02-07 10:44:45.231 | [7949f3b2-e094-411e-91fd-cb64a9f5b72e] | 7949f3b2-e094-411e-91fd-cb64a9f5b72e|method=GET|path=/api/users|status=200|duration=4ms|category=FAST
2026-02-07 10:44:45.252 | [2fe3d58a-1794-4e3a-8ff9-d74c5113d9f0] | 2fe3d58a-1794-4e3a-8ff9-d74c5113d9f0|method=GET|path=/api/supplier-transactions|status=200|duration=18ms|category=FAST
2026-02-07 10:44:45.259 | [7b27b5ac-5e30-4bdc-96a1-89e6faa79e9e] | 7b27b5ac-5e30-4bdc-96a1-89e6faa79e9e|method=GET|path=/api/suppliers|status=200|duration=17ms|category=FAST
2026-02-07 10:45:29.495 | [c3952ce2-40f1-4f34-9b54-f8ec090b2f0a] | c3952ce2-40f1-4f34-9b54-f8ec090b2f0a|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 10:45:29.503 | [89f4c66a-ceba-4341-9254-786c4b6101e8] | 89f4c66a-ceba-4341-9254-786c4b6101e8|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-02-07 10:45:29.548 | [8a3ada83-75e4-4404-9228-80d3ed9f10b4] | 8a3ada83-75e4-4404-9228-80d3ed9f10b4|method=GET|path=/api/expense-categories|status=200|duration=24ms|category=FAST
2026-02-07 10:45:30.161 | [069a7663-50e1-4fc0-b70c-9c1c663a2daa] | 069a7663-50e1-4fc0-b70c-9c1c663a2daa|method=GET|path=/api/alerts|status=200|duration=8ms|category=FAST
2026-02-07 10:45:30.291 | [b1ecb974-dab3-405d-9dd3-9aa83e25d503] | b1ecb974-dab3-405d-9dd3-9aa83e25d503|method=GET|path=/api/alerts/stream|status=200|duration=8ms|category=FAST
