2026-01-25 11:29:04.628 | [4e3e2985-ac0e-4621-b927-b92fbf1dd9c0] | 4e3e2985-ac0e-4621-b927-b92fbf1dd9c0|method=POST|path=/api/auth/register|status=200|duration=1066ms|category=SLOW
2026-01-25 11:56:21.539 | [46294bd5-1cdb-4f3b-99a6-b37bc26e1a57] | 46294bd5-1cdb-4f3b-99a6-b37bc26e1a57|method=GET|path=/api/variants|status=200|duration=11ms|category=FAST
2026-01-25 11:56:25.245 | [18bbeefa-6be7-41bd-a09d-5d5497380abe] | 18bbeefa-6be7-41bd-a09d-5d5497380abe|method=GET|path=/api/business-info/1|status=200|duration=7ms|category=FAST
2026-01-25 11:56:25.245 | [a9861acf-453e-4f8e-955a-822b8249e63c] | a9861acf-453e-4f8e-955a-822b8249e63c|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-01-25 11:56:25.245 | [91eec0a3-51eb-4ec4-8345-3172755a4410] | 91eec0a3-51eb-4ec4-8345-3172755a4410|method=GET|path=/api/alerts/config|status=200|duration=8ms|category=FAST
2026-01-25 11:56:56.992 | [44ffa38d-8020-430d-bcfc-0b5cd21fa818] | 44ffa38d-8020-430d-bcfc-0b5cd21fa818|method=PUT|path=/api/alerts/config/LOW_STOCK_WAREHOUSE|status=200|duration=8ms|category=FAST
2026-01-25 11:56:57.005 | [e6568e00-1c12-43e7-b6b8-a2041df30146] | e6568e00-1c12-43e7-b6b8-a2041df30146|method=PUT|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=4ms|category=FAST
2026-01-25 11:57:26.808 | [e7dafe8f-117b-4a4a-a65a-9126825a46f5] | e7dafe8f-117b-4a4a-a65a-9126825a46f5|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-01-25 11:57:26.808 | [22966090-cb9b-4a8e-921f-c70079092763] | 22966090-cb9b-4a8e-921f-c70079092763|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 11:57:26.808 | [0e9c8694-a061-4784-88ca-602f1f70a02f] | 0e9c8694-a061-4784-88ca-602f1f70a02f|method=GET|path=/api/alerts/config|status=200|duration=4ms|category=FAST
2026-01-25 11:57:30.692 | [7cd80620-4219-47a7-878d-1436d809b2dd] | 7cd80620-4219-47a7-878d-1436d809b2dd|method=GET|path=/api/alerts/config|status=200|duration=4ms|category=FAST
2026-01-25 11:57:30.692 | [f88cc275-6da5-405f-bc59-060b741f72e7] | f88cc275-6da5-405f-bc59-060b741f72e7|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 11:57:30.693 | [c857f2ef-60d1-4468-b7bb-39c5010b06fc] | c857f2ef-60d1-4468-b7bb-39c5010b06fc|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-25 11:57:33.050 | [600d93fd-6838-4f59-a186-0ff7e93123ed] | 600d93fd-6838-4f59-a186-0ff7e93123ed|method=GET|path=/api/alerts/config|status=200|duration=4ms|category=FAST
2026-01-25 11:57:33.050 | [ac4c27b8-69ef-4c65-b5c3-9e0d4f043b3e] | ac4c27b8-69ef-4c65-b5c3-9e0d4f043b3e|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-25 11:57:33.050 | [17a37cf5-54c5-441c-93fe-a0c0970f0927] | 17a37cf5-54c5-441c-93fe-a0c0970f0927|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 11:57:37.800 | [c977110d-90ac-49f1-b956-928572bc64f9] | c977110d-90ac-49f1-b956-928572bc64f9|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-25 11:57:37.801 | [778346da-95c5-43ae-9a21-ad356dd12186] | 778346da-95c5-43ae-9a21-ad356dd12186|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-25 11:57:37.817 | [9c955be3-bbff-4589-8700-6d7950d11973] | 9c955be3-bbff-4589-8700-6d7950d11973|method=GET|path=/api/alerts/config|status=200|duration=7ms|category=FAST
2026-01-25 11:57:45.466 | [ddf7b57c-2f5e-49e6-a2d2-0bc7ed1efcd5] | ddf7b57c-2f5e-49e6-a2d2-0bc7ed1efcd5|method=PUT|path=/api/alerts/config/LOW_STOCK_WAREHOUSE|status=200|duration=5ms|category=FAST
2026-01-25 11:57:45.479 | [082bbed0-b682-459c-bac5-2864f878e9c9] | 082bbed0-b682-459c-bac5-2864f878e9c9|method=PUT|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=2ms|category=FAST
2026-01-25 11:58:34.550 | [f8604c5a-39a8-4d24-8e5f-15843c71c193] | f8604c5a-39a8-4d24-8e5f-15843c71c193|method=POST|path=/api/auth/login|status=200|duration=79ms|category=FAST
2026-01-25 11:58:34.565 | [858e30c6-7049-44d7-963c-5a234260cbcf] | 858e30c6-7049-44d7-963c-5a234260cbcf|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-01-25 11:58:34.600 | [12e93172-50e0-4155-af9c-fa67acb9cba3] | 12e93172-50e0-4155-af9c-fa67acb9cba3|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-01-25 11:58:34.676 | [55640c38-d715-4d92-b806-00c619df806d] | 55640c38-d715-4d92-b806-00c619df806d|method=GET|path=/api/dashboard/comprehensive|status=200|duration=98ms|category=FAST
2026-01-25 11:58:40.497 | [c492b22c-9575-4a88-8bac-13d2cb706862] | c492b22c-9575-4a88-8bac-13d2cb706862|method=GET|path=/api/alerts/config|status=200|duration=5ms|category=FAST
2026-01-25 11:58:40.497 | [d24e4aa6-9ef2-4a26-bd7a-7e413a559c28] | d24e4aa6-9ef2-4a26-bd7a-7e413a559c28|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-25 11:58:40.497 | [acfc8af5-65e6-4f4f-9d4c-f8c86b76b6f9] | acfc8af5-65e6-4f4f-9d4c-f8c86b76b6f9|method=GET|path=/api/business-info/1|status=200|duration=5ms|category=FAST
2026-01-25 11:58:47.750 | [9185f5bb-a806-46e6-80cf-9780e0bd1c45] | 9185f5bb-a806-46e6-80cf-9780e0bd1c45|method=PUT|path=/api/alerts/config/LOW_STOCK_WAREHOUSE|status=200|duration=9ms|category=FAST
2026-01-25 11:58:47.766 | [91c0940c-8e9a-4af9-9e54-d745bf646c07] | 91c0940c-8e9a-4af9-9e54-d745bf646c07|method=PUT|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=6ms|category=FAST
2026-01-25 11:59:05.443 | [b55674d4-7d76-43ba-9321-d6223fecb54e] | b55674d4-7d76-43ba-9321-d6223fecb54e|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-25 11:59:05.444 | [11d51eb4-95d9-497e-b22d-991928f02eed] | 11d51eb4-95d9-497e-b22d-991928f02eed|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-01-25 11:59:05.451 | [9fbc6086-bebc-44f1-b69c-2b824d19a424] | 9fbc6086-bebc-44f1-b69c-2b824d19a424|method=GET|path=/api/alerts/config|status=200|duration=5ms|category=FAST
2026-01-25 11:59:46.910 | [6e7dfcd8-0562-4362-8880-c719eee477e1] | 6e7dfcd8-0562-4362-8880-c719eee477e1|method=GET|path=/api/alerts/config|status=200|duration=6ms|category=FAST
2026-01-25 11:59:46.911 | [13004502-690a-4a4a-89a5-9a9ae2641fb8] | 13004502-690a-4a4a-89a5-9a9ae2641fb8|method=GET|path=/api/business-info/1|status=200|duration=6ms|category=FAST
2026-01-25 11:59:46.911 | [02155f0e-066c-4e53-ad1a-b62ad01f512d] | 02155f0e-066c-4e53-ad1a-b62ad01f512d|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-25 11:59:53.941 | [fc3f2b6e-5bad-4365-90ff-692b1da31eec] | fc3f2b6e-5bad-4365-90ff-692b1da31eec|method=PUT|path=/api/alerts/config/LOW_STOCK_WAREHOUSE|status=200|duration=7ms|category=FAST
2026-01-25 11:59:53.953 | [59ad5338-fca3-4809-8c36-145eecfec17d] | 59ad5338-fca3-4809-8c36-145eecfec17d|method=PUT|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=4ms|category=FAST
2026-01-25 11:59:57.378 | [83c5636f-94ec-43c0-80af-e65b52a7e515] | 83c5636f-94ec-43c0-80af-e65b52a7e515|method=GET|path=/api/alerts/config|status=200|duration=7ms|category=FAST
2026-01-25 11:59:57.378 | [9bdd9edd-bc33-4a7b-ad10-869e6f2043d4] | 9bdd9edd-bc33-4a7b-ad10-869e6f2043d4|method=GET|path=/api/business-info/1|status=200|duration=7ms|category=FAST
2026-01-25 11:59:57.378 | [82c3f103-0160-4708-819f-564e9d1d341c] | 82c3f103-0160-4708-819f-564e9d1d341c|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-25 12:00:39.875 | [533354a0-f387-46a0-bd2c-dddf8d1eb90d] | 533354a0-f387-46a0-bd2c-dddf8d1eb90d|method=PUT|path=/api/alerts/config/LOW_STOCK_WAREHOUSE|status=200|duration=7ms|category=FAST
2026-01-25 12:00:39.887 | [bb6a595b-42c3-4b63-9fa9-6a6cc3962be5] | bb6a595b-42c3-4b63-9fa9-6a6cc3962be5|method=PUT|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=5ms|category=FAST
2026-01-25 12:00:46.458 | [52ef2cb0-08f5-4a2b-a393-f15d7cf68a40] | 52ef2cb0-08f5-4a2b-a393-f15d7cf68a40|method=PUT|path=/api/alerts/config/LOW_STOCK_WAREHOUSE|status=200|duration=6ms|category=FAST
2026-01-25 12:00:46.470 | [f1043d51-e8b2-42f0-bef3-d238c4580d9f] | f1043d51-e8b2-42f0-bef3-d238c4580d9f|method=PUT|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=4ms|category=FAST
2026-01-25 12:01:14.639 | [ed5c1630-ca2c-4134-9945-39aa66c58004] | ed5c1630-ca2c-4134-9945-39aa66c58004|method=GET|path=/api/users/1|status=200|duration=6ms|category=FAST
2026-01-25 12:01:18.536 | [0067e7f7-2b8b-4022-9332-f223d5dada93] | 0067e7f7-2b8b-4022-9332-f223d5dada93|method=PUT|path=/api/users/1|status=200|duration=26ms|category=FAST
2026-01-25 12:01:31.668 | [8a16bc30-c00b-485f-9315-09f309a6156c] | 8a16bc30-c00b-485f-9315-09f309a6156c|method=PUT|path=/api/users/1|status=200|duration=18ms|category=FAST
2026-01-25 12:03:33.789 | [223b6d92-845c-4c45-bbe2-157375cdff6a] | 223b6d92-845c-4c45-bbe2-157375cdff6a|method=GET|path=/api/users/1|status=200|duration=10ms|category=FAST
2026-01-25 12:03:36.063 | [af21b474-32ac-4d5c-afe2-8bf5a0449e5d] | af21b474-32ac-4d5c-afe2-8bf5a0449e5d|method=PUT|path=/api/users/1|status=200|duration=17ms|category=FAST
2026-01-25 12:03:50.576 | [d7e55ce7-8772-459e-b21e-8f6ca9418fbe] | d7e55ce7-8772-459e-b21e-8f6ca9418fbe|method=POST|path=/api/users/1/change-password|status=200|duration=163ms|category=FAST
2026-01-25 12:04:02.897 | [a6fcce98-29a1-4b69-b88d-4d7bde5def5e] | a6fcce98-29a1-4b69-b88d-4d7bde5def5e|method=POST|path=/api/users/1/change-password|status=200|duration=143ms|category=FAST
2026-01-25 12:04:13.781 | [806141e1-dc82-4e41-9422-9bb98b5ae14b] | 806141e1-dc82-4e41-9422-9bb98b5ae14b|method=POST|path=/api/users/1/change-password|status=400|duration=70ms|category=FAST
2026-01-25 12:05:09.732 | [f5177cca-89fa-492f-b73f-0497782e2966] | f5177cca-89fa-492f-b73f-0497782e2966|method=GET|path=/api/users/1|status=200|duration=16ms|category=FAST
2026-01-25 12:05:24.920 | [34956e9e-7f90-4169-9555-e716fbfe94d4] | 34956e9e-7f90-4169-9555-e716fbfe94d4|method=POST|path=/api/users/1/change-password|status=400|duration=117ms|category=FAST
2026-01-25 12:05:29.009 | [94e80ae5-b803-47f4-ae72-0f6a44e872bf] | 94e80ae5-b803-47f4-ae72-0f6a44e872bf|method=POST|path=/api/users/1/change-password|status=400|duration=123ms|category=FAST
2026-01-25 12:06:14.195 | [4d048024-a518-4034-a9bb-afbf7721dcbb] | 4d048024-a518-4034-a9bb-afbf7721dcbb|method=GET|path=/api/users/1|status=200|duration=4ms|category=FAST
2026-01-25 12:06:52.530 | [5ed3b8f5-4466-4090-bce2-21b01815032f] | 5ed3b8f5-4466-4090-bce2-21b01815032f|method=POST|path=/api/users/1/change-password|status=400|duration=272ms|category=FAST
2026-01-25 12:07:20.910 | [50e63155-e3fb-46c5-a4d6-a118f5c86b38] | 50e63155-e3fb-46c5-a4d6-a118f5c86b38|method=POST|path=/api/users/1/change-password|status=200|duration=256ms|category=FAST
2026-01-25 12:07:27.931 | [5837cb72-fd72-46ef-9bb7-44a07f5549b0] | 5837cb72-fd72-46ef-9bb7-44a07f5549b0|method=GET|path=/api/users/1|status=200|duration=33ms|category=FAST
2026-01-25 12:07:39.786 | [631c88e5-b7a3-4e32-a0d3-e60182e6788e] | 631c88e5-b7a3-4e32-a0d3-e60182e6788e|method=GET|path=/api/users|status=200|duration=18ms|category=FAST
2026-01-25 12:07:56.137 | [6d6d472a-1b63-4948-9c5a-beb5417c952a] | 6d6d472a-1b63-4948-9c5a-beb5417c952a|method=POST|path=/api/users|status=201|duration=100ms|category=FAST
2026-01-25 12:07:56.158 | [cc5e87af-79d8-4ccb-a08a-397abb09022c] | cc5e87af-79d8-4ccb-a08a-397abb09022c|method=GET|path=/api/users|status=200|duration=7ms|category=FAST
2026-01-25 12:08:17.200 | [b0ae4550-87cb-4f8b-a72b-4f67f210f92f] | b0ae4550-87cb-4f8b-a72b-4f67f210f92f|method=POST|path=/api/users|status=409|duration=115ms|category=FAST
2026-01-25 12:08:46.189 | [780588e1-bc80-4888-b077-a5c658afb8e4] | 780588e1-bc80-4888-b077-a5c658afb8e4|method=PUT|path=/api/users/2|status=200|duration=20ms|category=FAST
2026-01-25 12:08:46.208 | [dc7de4f2-4949-417f-8b9f-e161c4ec0c55] | dc7de4f2-4949-417f-8b9f-e161c4ec0c55|method=GET|path=/api/users|status=200|duration=5ms|category=FAST
2026-01-25 12:09:00.756 | [b13b7574-7b66-4a22-aa3b-e3c04824e9d6] | b13b7574-7b66-4a22-aa3b-e3c04824e9d6|method=PUT|path=/api/users/2|status=200|duration=12ms|category=FAST
2026-01-25 12:09:00.778 | [1b715ddd-dd22-4455-a50f-6ad6c843a7c4] | 1b715ddd-dd22-4455-a50f-6ad6c843a7c4|method=GET|path=/api/users|status=200|duration=6ms|category=FAST
2026-01-25 12:09:04.486 | [572a244b-a8cf-46c2-8ac8-ccd372f023a3] | 572a244b-a8cf-46c2-8ac8-ccd372f023a3|method=POST|path=/api/auth/logout|status=200|duration=25ms|category=FAST
2026-01-25 12:09:11.761 | [153f356d-0a2f-45ea-bc56-1bad403dd571] | 153f356d-0a2f-45ea-bc56-1bad403dd571|method=POST|path=/api/auth/login|status=200|duration=289ms|category=FAST
2026-01-25 12:09:11.798 | [38b5e768-f006-40e5-8d82-420c124d5dc3] | 38b5e768-f006-40e5-8d82-420c124d5dc3|method=GET|path=/api/alerts/stream|status=200|duration=14ms|category=FAST
2026-01-25 12:09:11.811 | [a8d8a5b7-995f-4742-bf23-7d4e09beb4d1] | a8d8a5b7-995f-4742-bf23-7d4e09beb4d1|method=GET|path=/api/alerts|status=200|duration=27ms|category=FAST
2026-01-25 12:09:11.906 | [e9ac820a-8645-40d3-828b-33c9e479259a] | e9ac820a-8645-40d3-828b-33c9e479259a|method=GET|path=/api/customers/active/list|status=200|duration=18ms|category=FAST
2026-01-25 12:09:11.916 | [8a254e3d-7d51-4684-bc06-a1c786dcf4e0] | 8a254e3d-7d51-4684-bc06-a1c786dcf4e0|method=GET|path=/api/variants/active/list|status=200|duration=17ms|category=FAST
2026-01-25 12:09:11.925 | [c30768d3-3ccf-4426-8d2a-078720c9f303] | c30768d3-3ccf-4426-8d2a-078720c9f303|method=GET|path=/api/warehouses/active|status=200|duration=18ms|category=FAST
2026-01-25 12:09:11.926 | [ff29c56c-6568-4693-be5a-6cfd360df754] | ff29c56c-6568-4693-be5a-6cfd360df754|method=GET|path=/api/bank-accounts/active/list|status=200|duration=25ms|category=FAST
2026-01-25 12:09:11.936 | [9cac49d6-9cde-4760-8b06-bc5481f4ad85] | 9cac49d6-9cde-4760-8b06-bc5481f4ad85|method=GET|path=/api/payment-modes/active|status=200|duration=26ms|category=FAST
2026-01-25 12:09:13.462 | [cf662247-3c18-4aca-861e-6b2fd287d521] | cf662247-3c18-4aca-861e-6b2fd287d521|method=GET|path=/api/users/2|status=200|duration=6ms|category=FAST
2026-01-25 12:09:14.356 | [83deb57b-bb9f-4caf-b9cb-d065ceca081b] | 83deb57b-bb9f-4caf-b9cb-d065ceca081b|method=GET|path=/api/payment-modes/active|status=200|duration=8ms|category=FAST
2026-01-25 12:09:14.361 | [1547cb31-79a1-4b88-a877-722722473fb5] | 1547cb31-79a1-4b88-a877-722722473fb5|method=GET|path=/api/bank-accounts/active/list|status=200|duration=12ms|category=FAST
2026-01-25 12:09:14.878 | [f3d589dd-8ec8-4056-8f62-e1ae131744fc] | f3d589dd-8ec8-4056-8f62-e1ae131744fc|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-01-25 12:09:14.882 | [ec09f621-30f8-4ddf-955b-1fd5c43bbf00] | ec09f621-30f8-4ddf-955b-1fd5c43bbf00|method=GET|path=/api/payment-modes/active|status=200|duration=11ms|category=FAST
2026-01-25 12:09:17.873 | [73596eb4-f314-4fe9-9a9b-a074c729077c] | 73596eb4-f314-4fe9-9a9b-a074c729077c|method=POST|path=/api/auth/logout|status=200|duration=10ms|category=FAST
2026-01-25 12:09:30.241 | [5244360c-58ce-438f-9540-f6b44c10e782] | 5244360c-58ce-438f-9540-f6b44c10e782|method=POST|path=/api/auth/login|status=200|duration=85ms|category=FAST
2026-01-25 12:09:30.263 | [122ce094-efcc-4e1c-b350-66811203cd00] | 122ce094-efcc-4e1c-b350-66811203cd00|method=GET|path=/api/alerts|status=200|duration=8ms|category=FAST
2026-01-25 12:09:30.295 | [8fba3ecb-c0ad-4a53-8a30-f7a00711c835] | 8fba3ecb-c0ad-4a53-8a30-f7a00711c835|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-01-25 12:09:30.551 | [df48cb3e-f93d-423c-a990-38c922487399] | df48cb3e-f93d-423c-a990-38c922487399|method=GET|path=/api/dashboard/comprehensive|status=200|duration=282ms|category=FAST
2026-01-25 12:09:35.757 | [89140655-37c1-4be5-a8e0-31d42824920b] | 89140655-37c1-4be5-a8e0-31d42824920b|method=GET|path=/api/users|status=200|duration=9ms|category=FAST
2026-01-25 12:09:41.175 | [658f1019-ae0c-4232-a60e-9cef9bceff9c] | 658f1019-ae0c-4232-a60e-9cef9bceff9c|method=PUT|path=/api/users/2|status=200|duration=14ms|category=FAST
2026-01-25 12:09:41.197 | [7e1c2787-3dff-4e1f-834b-90f0e81bcf8a] | 7e1c2787-3dff-4e1f-834b-90f0e81bcf8a|method=GET|path=/api/users|status=200|duration=7ms|category=FAST
2026-01-25 12:09:45.390 | [1a7e3474-cd49-453a-8119-1a0a9ba50f2a] | 1a7e3474-cd49-453a-8119-1a0a9ba50f2a|method=POST|path=/api/auth/logout|status=200|duration=8ms|category=FAST
2026-01-25 12:09:53.553 | [fe3d7c0f-2992-4256-926d-4f9010fc7714] | fe3d7c0f-2992-4256-926d-4f9010fc7714|method=POST|path=/api/auth/login|status=500|duration=88ms|category=FAST
2026-01-25 12:10:05.396 | [ba69563f-6e27-4ec8-b57e-23dcdf9f69dc] | ba69563f-6e27-4ec8-b57e-23dcdf9f69dc|method=POST|path=/api/auth/login|status=200|duration=94ms|category=FAST
2026-01-25 12:10:05.413 | [264dc536-0bd9-47d3-8b53-5ca4e397eeef] | 264dc536-0bd9-47d3-8b53-5ca4e397eeef|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-01-25 12:10:05.533 | [8e6cdcee-12a9-4ca0-83aa-b40209351596] | 8e6cdcee-12a9-4ca0-83aa-b40209351596|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-01-25 12:10:08.615 | [52d47bd5-1484-4240-ae24-64ef5865367e] | 52d47bd5-1484-4240-ae24-64ef5865367e|method=GET|path=/api/users/1|status=200|duration=8ms|category=FAST
2026-01-25 12:10:09.775 | [a4e3ab16-0f6c-41a6-928e-5f25500f2c31] | a4e3ab16-0f6c-41a6-928e-5f25500f2c31|method=GET|path=/api/users|status=200|duration=9ms|category=FAST
2026-01-25 12:10:14.915 | [c72ae38d-95ee-4419-8b57-3d461f574c1e] | c72ae38d-95ee-4419-8b57-3d461f574c1e|method=PUT|path=/api/users/2|status=200|duration=12ms|category=FAST
2026-01-25 12:10:14.934 | [76ffb316-1f35-4c5c-a605-b089d23e79ec] | 76ffb316-1f35-4c5c-a605-b089d23e79ec|method=GET|path=/api/users|status=200|duration=8ms|category=FAST
2026-01-25 12:10:21.883 | [f9ad1cd1-411a-4f59-ab35-cd1017a7d421] | f9ad1cd1-411a-4f59-ab35-cd1017a7d421|method=GET|path=/api/suppliers|status=200|duration=30ms|category=FAST
2026-01-25 12:10:34.638 | [7937ec0e-fd60-4467-9668-7d0438830f07] | 7937ec0e-fd60-4467-9668-7d0438830f07|method=POST|path=/api/suppliers|status=201|duration=74ms|category=FAST
2026-01-25 12:10:52.047 | [89c7c361-31a6-4294-97c9-118fc33673af] | 89c7c361-31a6-4294-97c9-118fc33673af|method=PUT|path=/api/suppliers/1|status=200|duration=31ms|category=FAST
2026-01-25 12:10:58.959 | [8347df89-4d85-43c2-aa4c-96f3be030bb4] | 8347df89-4d85-43c2-aa4c-96f3be030bb4|method=PUT|path=/api/suppliers/1|status=200|duration=9ms|category=FAST
2026-01-25 12:11:16.672 | [c458396d-20f4-444f-aed5-1d2273efea10] | c458396d-20f4-444f-aed5-1d2273efea10|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 12:11:16.685 | [1d4e4a01-0b93-4284-845d-93a6c911d427] | 1d4e4a01-0b93-4284-845d-93a6c911d427|method=GET|path=/api/variants|status=200|duration=27ms|category=FAST
2026-01-25 12:11:16.687 | [fc6741f9-5003-445b-a0ee-cb6fb7fa775c] | fc6741f9-5003-445b-a0ee-cb6fb7fa775c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=13ms|category=FAST
2026-01-25 12:11:16.722 | [5b21a55a-732f-4cee-b15b-eea99105e5e0] | 5b21a55a-732f-4cee-b15b-eea99105e5e0|method=GET|path=/api/customers|status=200|duration=15ms|category=FAST
2026-01-25 12:11:16.761 | [40534549-758a-47ce-9ea9-ce68ec36a4ec] | 40534549-758a-47ce-9ea9-ce68ec36a4ec|method=GET|path=/api/ledger/customer-balances|status=200|duration=16ms|category=FAST
2026-01-25 12:11:23.761 | [4a171b36-4923-4c8a-8858-63aef2caec53] | 4a171b36-4923-4c8a-8858-63aef2caec53|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-01-25 12:11:23.766 | [48d1e959-660f-4224-939f-cab275dfec68] | 48d1e959-660f-4224-939f-cab275dfec68|method=GET|path=/api/business-info/1|status=200|duration=14ms|category=FAST
2026-01-25 12:11:23.772 | [1a803b29-2d63-4715-af18-7e9bb1662fb4] | 1a803b29-2d63-4715-af18-7e9bb1662fb4|method=GET|path=/api/alerts/config|status=200|duration=16ms|category=FAST
2026-01-25 12:11:29.463 | [249aad72-8312-426b-a67a-53e314a03c71] | 249aad72-8312-426b-a67a-53e314a03c71|method=PUT|path=/api/variants/1|status=200|duration=71ms|category=FAST
2026-01-25 12:11:29.482 | [2c7a9258-a2de-4028-96ff-4981ff50b87b] | 2c7a9258-a2de-4028-96ff-4981ff50b87b|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-25 12:11:31.364 | [2c5e88ea-9522-4f8c-a63d-3da38b569a9c] | 2c5e88ea-9522-4f8c-a63d-3da38b569a9c|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 12:11:31.364 | [326bd34a-b132-4b33-9e03-b1abb22b5baf] | 326bd34a-b132-4b33-9e03-b1abb22b5baf|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:11:31.374 | [8cda85ed-9c93-4473-940f-8db27c5e204e] | 8cda85ed-9c93-4473-940f-8db27c5e204e|method=GET|path=/api/payment-modes/active|status=200|duration=9ms|category=FAST
2026-01-25 12:11:31.383 | [fc1e8c9e-52b0-4cfc-af3a-565038b682cf] | fc1e8c9e-52b0-4cfc-af3a-565038b682cf|method=GET|path=/api/customers|status=200|duration=4ms|category=FAST
2026-01-25 12:11:31.400 | [93b162a1-3ca9-453b-9794-f97da9499dad] | 93b162a1-3ca9-453b-9794-f97da9499dad|method=GET|path=/api/ledger/customer-balances|status=200|duration=7ms|category=FAST
2026-01-25 12:12:06.766 | [904075c1-ae8c-4d83-9197-9c5fd799ec61] | 904075c1-ae8c-4d83-9197-9c5fd799ec61|method=POST|path=/api/customers|status=201|duration=186ms|category=FAST
2026-01-25 12:12:06.838 | [3ec9a864-2c76-49c3-a0a8-b91d247fb41b] | 3ec9a864-2c76-49c3-a0a8-b91d247fb41b|method=POST|path=/api/customers/1/variant-prices|status=201|duration=52ms|category=FAST
2026-01-25 12:12:06.865 | [d8e9c335-8c3b-4d0b-b59d-c3e3579f04ab] | d8e9c335-8c3b-4d0b-b59d-c3e3579f04ab|method=POST|path=/api/customers/1/variant-prices|status=201|duration=58ms|category=FAST
2026-01-25 12:12:06.869 | [9a46d724-01f6-47ee-a1bf-efe147919068] | 9a46d724-01f6-47ee-a1bf-efe147919068|method=GET|path=/api/customers|status=200|duration=78ms|category=FAST
2026-01-25 12:12:06.905 | [fc7b9bae-8e02-4fde-b529-9bee089cc3b9] | fc7b9bae-8e02-4fde-b529-9bee089cc3b9|method=GET|path=/api/ledger/customer-balances|status=200|duration=21ms|category=FAST
